Name,Location,Price,Rating,Rating meaning,Distance from the centre (km),Breakfast,Free cancelation
The Brookmill,Lewisham,326,8.7,Fabulous,8.4 ,-,-
Hotel Oliver,Kensington and Chelsea,339,6.5,Review score,4.8 ,-,-
Silk Road Hotel,Brent,258,,,6.4 ,-,Free cancellation
Limehouse Library Hotel,Tower Hamlets,424,8.7,Fabulous,6.5 ,-,-
Garden View Hotel,Kensington and Chelsea,318,6.4,Review score,5.1 ,-,-
Kensington Court Hotel - Earls Court,Kensington and Chelsea,676,7.7,Good,5 ,Breakfast included,-
"Holiday Inn London Oxford Circus, an IHG Hotel",Westminster Borough,445,6.7,Review score,1.8 ,-,-
Comfort Inn Edgware Road,Westminster Borough,398,7.1,Good,3.7 ,-,-
Novotel London Excel,Newham,429,8.1,Very good,10.5 ,-,-
Hotel Oliver,Kensington and Chelsea,368,6.5,Review score,4.8 ,-,-
Tony's House Hotel,Westminster Borough,374,6.1,Review score,3.3 ,Breakfast included,Free cancellation
Doubletree By Hilton London - Greenwich,Greenwich,422,8.2,Very good,8.3 ,-,-
"The Clermont London, Charing Cross",Westminster Borough,763,8.7,Fabulous,250 m from centre,-,-
"Number Sixteen, Firmdale Hotels",Kensington and Chelsea,1304,8.9,Fabulous,3.7 ,-,Free cancellation
Four Seasons Hotel London at Park Lane,Westminster Borough,2192,9.1,Superb,1.6 ,-,Free cancellation
Central Station,Islington,514,6.8,Review score,2.9 ,-,Free cancellation
The Drayton Court Hotel,Ealing,445,8.8,Fabulous,13.3 ,Breakfast included,-
The Berkeley,Westminster Borough,1964,9.1,Superb,2.1 ,-,Free cancellation
Luxury studio flat,Brent,234,2.4,Review score,8.7 ,-,Free cancellation
Westbury Hotel Kensington,Kensington and Chelsea,389,7.5,Good,4.6 ,-,-
Tulse Hill Hotel,Lambeth,389,8.0,Very good,7.5 ,-,-
Deluxe Entire Apartment Between Covent Garden and St Pauls Cathedral,City of London,1293,7.8,Good,1.6 ,-,Free cancellation
"Ham Yard Hotel, Firmdale Hotels",Westminster Borough,1683,9.2,Superb,0.6 ,Breakfast included,Free cancellation
Leonardo Royal Hotel London City - Tower of London,City of London,572,8.4,Very good,3.5 ,-,-
Excellent Entire Apartment Between St Pauls Cathedral and Covent Garden,City of London,1258,9.7,Exceptional,1.6 ,-,Free cancellation
The Z Hotel Trafalgar,Westminster Borough,567,8.4,Very good,0.3,-,-
Maitrise Hotel Maida Vale - London,Brent,318,6.6,Review score,5.5 ,-,-
Melbourne House Hotel,Westminster Borough,514,8.2,Very good,2 ,-,-
The Peninsula London,Westminster Borough,3273,9.5,Exceptional,1.8 ,-,Free cancellation
Park Grand London Kensington,Kensington and Chelsea,465,7.9,Good,4.7 ,-,-
The Carlton Tower Jumeirah,Kensington and Chelsea,1854,8.9,Fabulous,2.4 ,-,Free cancellation
The Connaught,Westminster Borough,2174,9.2,Superb,1.5 ,-,Free cancellation
London - Wembley International Hotel,Wembley,386,6.7,Review score,12.3 ,-,Free cancellation
Marlin Aldgate Tower Bridge,Tower Hamlets,584,7.5,Good,4.3 ,-,Free cancellation
Claridge's,Westminster Borough,2525,9.5,Exceptional,1.5 ,-,Free cancellation
H10 London Waterloo,Southwark,645,8.4,Very good,1.8 ,-,-
Opulence Boutique Hotel,Westminster Borough,491,4.8,Review score,2.4 ,-,Free cancellation
Hyde Park Boutique Hotel,Westminster Borough,433,6.8,Review score,4 ,-,-
Hotel Cavendish,Camden,473,6.5,Review score,1.7 ,Breakfast included,-
The Marble Arch London,Westminster Borough,568,6.3,Review score,2.4 ,-,-
Elmwood Hotel,Camden,333,5.9,Review score,2.4 ,-,-
Kings Cross Hotel London,Camden,368,5.9,Review score,2.4 ,-,-
"Covent Garden Hotel, Firmdale Hotels",Camden,1318,9.5,Exceptional,0.8 ,-,Free cancellation
Maranton House Hotel Kensington,Kensington and Chelsea,356,7.1,Good,4.7 ,-,-
The Prime London Hotel,Kensington and Chelsea,526,8.2,Very good,4.6 ,-,-
Hatton Garden Hotel,Camden,567,8.0,Very good,1.9 ,-,-
"The Soho Hotel, Firmdale Hotels",Westminster Borough,1417,9.5,Exceptional,0.8 ,-,Free cancellation
mk hotel london,Wandsworth,540,7.9,Good,7.6 ,Breakfast included,Free cancellation
Four Seasons Hotel London at Ten Trinity Square,City of London,2034,9.3,Superb,3.4 ,-,Free cancellation
"Mandarin Oriental Hyde Park, London",Westminster Borough,2455,9.0,Superb,2.3 ,-,Free cancellation
Woodman Pub,London,581,8.3,Very good,9.4 ,-,Free cancellation
Garden View Hotel,Kensington and Chelsea,346,6.4,Review score,5.1 ,-,-
"George Canning Denmark Hill, London",Southwark,374,8.4,Very good,5.2 ,-,-
"Haymarket Hotel, Firmdale Hotels",Westminster Borough,1459,9.3,Superb,300 m from centre,-,Free cancellation
StayInn Trafalgar Square,Westminster Borough,440,5.8,Review score,250 m from centre,-,-
Novotel London Bridge,Southwark,616,8.4,Very good,2.3 ,-,-
Limehouse Library Hotel,Tower Hamlets,436,8.7,Fabulous,6.5 ,-,-
No. 30 Knightsbridge,Kensington and Chelsea,624,5.5,Review score,2.4 ,-,Free cancellation
The Tophams Hotel,Westminster Borough,492,8.2,Very good,1.9 ,-,-
Ember Locke Kensington,Kensington and Chelsea,496,8.7,Fabulous,4.8 ,-,-
Courthouse Hotel London,Westminster Borough,594,6.7,Review score,1.1 ,-,-
Holland Inn Hotel,Kensington and Chelsea,230,5.3,Review score,5.7 ,-,-
"The Cadogan, A Belmond Hotel, London",Kensington and Chelsea,1853,9.3,Superb,2.5 ,-,Free cancellation
The Clarendon Hotel,Lewisham,353,8.0,Very good,10.4 ,Breakfast included,-
The Angerstein Hotel,Greenwich,270,7.5,Good,10.3 ,-,-
Islington Inn,Islington,274,6.2,Review score,4.9 ,-,-
Nell Gwynn Chelsea Accommodation,Kensington and Chelsea,548,8.0,Very good,3.1 ,-,-
At Sloane,Kensington and Chelsea,1403,8.5,Very good,2.6 ,-,Free cancellation
Prince William Hotel,Westminster Borough,398,6.1,Review score,3.6 ,Breakfast included,-
Rochester Hotel by Blue Orchid,Westminster Borough,542,7.2,Good,1.6 ,-,-
Grand Bleu - London - Next to Piccadilly Line Tube Station & Brand New Facilities,Ealing,457,6.2,Review score,13.2 ,Breakfast included,Free cancellation
The Tudor Inn Hotel,Westminster Borough,842,6.8,Review score,2.1 ,-,-
Park Avenue Baker Street,Westminster Borough,528,6.7,Review score,3 ,-,-
Citadines Trafalgar Square,Westminster Borough,707,8.0,Very good,200 m from centre,-,-
The Kings Head Hotel,Acton,327,7.3,Good,10.1 ,-,-
The Marble Arch Suites,Westminster Borough,518,6.3,Review score,2.4 ,-,-
St Simeon,Kensington and Chelsea,944,8.1,Very good,4.4 ,Breakfast included,Free cancellation
The Bailey's Hotel London Kensington,Kensington and Chelsea,587,8.0,Very good,4.1 ,-,-
StayInn Covent Garden,Westminster Borough,629,6.7,Review score,0.7 ,-,-
Fielding Hotel,Westminster Borough,705,8.2,Very good,0.8 ,-,-
Dover Hotel - B&B,Westminster Borough,320,7.0,Good,2 ,-,-
ND Hotel - Hyde Park,Westminster Borough,1342,5.1,Review score,4.2 ,-,Free cancellation
The Connaught,Westminster Borough,2174,9.2,Superb,1.5 ,-,Free cancellation
The Portobello Hotel,Kensington and Chelsea,1102,8.5,Very good,5.3 ,-,Free cancellation
OYO Bros Inn Hotel,Southwark,278,4.9,Review score,4.6 ,-,-
Wedgewood Hotel,Westminster Borough,316,5.7,Review score,4.6 ,-,-
Great Entire Apartment at Regent St. and Oxford St. London,Westminster Borough,1392,5.5,Review score,0.9 ,-,Free cancellation
No. 30 Knightsbridge,Kensington and Chelsea,624,5.5,Review score,2.4 ,-,Free cancellation
The Tophams Hotel,Westminster Borough,492,8.2,Very good,1.9 ,-,-
Courthouse Hotel London,Westminster Borough,594,6.7,Review score,1.1 ,-,-
"The Cadogan, A Belmond Hotel, London",Kensington and Chelsea,1853,9.3,Superb,2.5 ,-,Free cancellation
The Clarendon Hotel,Lewisham,353,8.0,Very good,10.4 ,Breakfast included,-
The Angerstein Hotel,Greenwich,270,7.5,Good,10.3 ,-,-
The Zetter Marylebone,Westminster Borough,1143,8.6,Fabulous,2.3 ,-,Free cancellation
Islington Inn,Islington,274,6.2,Review score,4.9 ,-,-
Nell Gwynn Chelsea Accommodation,Kensington and Chelsea,548,8.0,Very good,3.1 ,-,-
At Sloane,Kensington and Chelsea,1403,8.5,Very good,2.6 ,-,Free cancellation
Prince William Hotel,Westminster Borough,398,6.1,Review score,3.6 ,Breakfast included,-
Rochester Hotel by Blue Orchid,Westminster Borough,542,7.2,Good,1.6 ,-,-
Grand Bleu - London - Next to Piccadilly Line Tube Station & Brand New Facilities,Ealing,457,6.2,Review score,13.2 ,Breakfast included,Free cancellation
The Tudor Inn Hotel,Westminster Borough,842,6.8,Review score,2.1 ,-,-
Park Avenue Baker Street,Westminster Borough,528,6.7,Review score,3 ,-,-
The Marble Arch Suites,Westminster Borough,518,6.3,Review score,2.4 ,-,-
St Simeon,Kensington and Chelsea,944,8.1,Very good,4.4 ,Breakfast included,Free cancellation
The Bailey's Hotel London Kensington,Kensington and Chelsea,587,8.0,Very good,4.1 ,-,-
Fielding Hotel,Westminster Borough,705,8.2,Very good,0.8 ,-,-
Dover Hotel - B&B,Westminster Borough,320,7.0,Good,2 ,-,-
Fielding Hotel,Westminster Borough,705,8.2,Very good,0.8 ,-,-
Dover Hotel - B&B,Westminster Borough,320,7.0,Good,2 ,-,-
ND Hotel - Hyde Park,Westminster Borough,1342,5.1,Review score,4.2 ,-,Free cancellation
The 29 London,Westminster Borough,515,6.7,Review score,2.2 ,-,-
Marble Arch Mews Apart'hotel,Westminster Borough,341,5.4,Review score,2.4 ,-,-
City View Hotel - Roman Road Market,Tower Hamlets,169,4.3,Review score,7.3 ,-,-
Point A Hotel London Paddington,Westminster Borough,597,8.0,Very good,3.2 ,-,-
room2 Chiswick Hometel,Chiswick,454,9.2,Superb,9.1 ,-,-
London Central Acton Aparthotel,Hammersmith and Fulham,210,,,8.3 ,-,-
Sonder Kensington Gardens,Kensington and Chelsea,595,7.9,Good,4.1 ,Breakfast included,-
CitySpace Tower Bridge,Southwark,385,6.6,Review score,3.4 ,-,-
OYO Central Hotel Golders Green,Golders Green,247,5.4,Review score,9 ,-,-
The Rembrandt,Kensington and Chelsea,647,8.2,Very good,3.2 ,Breakfast included,-
Tower Suites by Blue Orchid,City of London,731,8.6,Fabulous,3.6 ,-,-
Hyde Park Court Hotel,Westminster Borough,348,5.3,Review score,3.3 ,Breakfast included,-
Point A Hotel London Westminster,Lambeth,526,7.3,Good,1.4 ,-,-
K Hotel Kensington,Kensington and Chelsea,601,7.7,Good,4.4 ,-,-
The Other House South Kensington,Kensington and Chelsea,771,8.7,Fabulous,4.2 ,-,-
CitySpace Borough,Southwark,409,6.7,Review score,2.5 ,-,-
"Sonder The Prince, Vauxhall",Lambeth,533,7.5,Good,1.9 ,-,-
easyHotel Paddington,Westminster Borough,355,4.8,Review score,3.3 ,-,-
Millennium Hotel London Knightsbridge,Kensington and Chelsea,617,6.8,Review score,2.4 ,-,-
Duke and Duchess Apartments and Rooms - Private in Room Hot Tub Suites,Islington,351,6.5,Review score,5.5 ,-,-
Mercure London Paddington Hotel,Westminster Borough,572,6.5,Review score,3.4 ,-,-
Millennium Gloucester Hotel London,Kensington and Chelsea,555,7.3,Good,4.1 ,-,-
The Gresham Hotel,Westminster Borough,451,7.0,Good,3.2 ,Breakfast included,-
Bentley London,Kensington and Chelsea,594,7.1,Good,4.2 ,-,-
Roomzzz London Stratford,Newham,469,8.5,Very good,9.8 ,-,-
Cheshire Hotel Central London,Camden,555,6.7,Review score,1.1 ,-,-
Aspen Hotel,Westminster Borough,457,7.3,Good,3.3 ,-,-
ibis London Wembley,Wembley,445,7.8,Good,12.1 ,-,-
The Zetter Clerkenwell,Islington,765,8.7,Fabulous,2.4 ,-,-
The Rokxy Townhouse - Kings Cross,Camden,611,8.5,Very good,2.4 ,-,-
Shakespeare Hotel,Westminster Borough,402,6.7,Review score,3.3 ,-,-
54 Queen's Gate Hotel,Kensington and Chelsea,688,8.7,Fabulous,3.8 ,-,-
Sheraton Grand London Park Lane,Westminster Borough,793,8.2,Very good,1.4 ,-,-
Canary Wharf Holiday Rooms,Tower Hamlets,232,4.7,Review score,8.2 ,-,-
Blades Hotel,Westminster Borough,514,7.2,Good,2.1 ,-,-
Thanet Hotel Annex,Camden,330,4.2,Review score,1.4 ,-,-
Montagu Place Hotel,Westminster Borough,734,8.0,Very good,2.5 ,-,-
Novotel London Wembley,Wembley,475,8.4,Very good,12.2 ,-,-
OYO Sino Hotel,Hammersmith and Fulham,295,5.2,Review score,6.6 ,-,-
Woodford Hotel,London,313,7.6,Good,14.1 ,-,-
Axiom Park Hotel,Wandsworth,389,6.1,Review score,4.2 ,-,Free cancellation
City Continental London Kensington,Kensington and Chelsea,491,5.7,Review score,4.9 ,-,-
SACO Holborn – Lamb’s Conduit St,Camden,700,8.2,Very good,1.8 ,-,-
London City Airport Hotel,Newham,332,7.3,Good,12.5 ,-,-
The Devonshire,Westminster Borough,539,6.9,Review score,3.7 ,-,-
Sapphire Hotel London,Hammersmith and Fulham,367,6.0,Review score,6.6 ,-,-
Thanet Hotel,Camden,447,5.0,Review score,1.4 ,-,-
St George's Inn Victoria,Westminster Borough,521,6.7,Review score,2 ,-,-
Tower Residences by Blue Orchid,City of London,798,8.3,Very good,3.4 ,-,-
The Stafford London,Westminster Borough,1031,9.0,Superb,0.9 ,-,-
Boundary Shoreditch,Shoreditch,636,8.5,Very good,4 ,-,-
Native Bankside,Southwark,798,9.0,Superb,2.2 ,-,-
Gresham Hotel Bloomsbury,Camden,343,4.4,Review score,1.2 ,-,-
Rosewood London,Camden,1683,9.1,Superb,1.3 ,-,-
K Hotel Kensington,Kensington and Chelsea,646,7.7,Good,4.4 ,-,-
The Clerk & Well Pub and Rooms,Camden,760,8.5,Very good,2 ,Breakfast included,-
Dorsett Shepherds Bush London,Hammersmith and Fulham,572,7.8,Good,6.7 ,-,-
The Resident Covent Garden,Westminster Borough,928,9.3,Superb,400 m from centre,-,-
Courthouse Hotel Shoreditch,Hackney,594,6.7,Review score,4 ,-,-
G Eighty Four,Hackney,339,8.0,Very good,7.5 ,-,-
Sonder The Henry,Westminster Borough,682,8.2,Very good,3.9 ,-,-
BOKA Hotel,Kensington and Chelsea,383,5.1,Review score,5.2 ,-,-
Magda London,Westminster Borough,821,9.5,Exceptional,1.5 ,-,-
Astor Court Hotel,Westminster Borough,542,8.3,Very good,1.7 ,Breakfast included,Free cancellation
Aaraya Sussex Gardens,Westminster Borough,568,6.9,Review score,3.2 ,-,-
The Savoy,Westminster Borough,1783,9.4,Superb,0.6 ,-,-
Berkley Apartments,Hackney,514,7.9,Good,3.8 ,-,-
Sonder St Johns Garden,Islington,566,6.7,Review score,2.5 ,-,-
Grand Plaza Serviced Apartments,Westminster Borough,513,7.7,Good,4.4 ,-,-
30 willesden lane,Brent,238,4.9,Review score,6.3 ,-,-
Best Western Northfields Ealing Hotel,Ealing,450,8.1,Very good,13 ,-,-
The Fox & Goose Hotel,Ealing,534,9.1,Superb,12 ,Breakfast included,-
San Domenico House,Kensington and Chelsea,1026,9.0,Superb,2.9 ,-,-
Plaza London Hotel,Tower Hamlets,378,5.7,Review score,5.9 ,-,-
Home Grown Club,Westminster Borough,785,8.3,Very good,2.4 ,-,-
"OYO Abbey Hotel, London Shepherd's Bush Market",Hammersmith and Fulham,435,7.2,Good,6.7 ,-,-
Flexistay Norbury Aparthotel,London,283,6.9,Review score,10.9 ,-,-
Nobu Hotel London Portman Square,Westminster Borough,1085,8.6,Fabulous,2.3 ,-,-
New Linden Hotel,Kensington and Chelsea,449,6.4,Review score,4.6 ,-,-
Prince Regent Hotel Excel London,Newham,467,7.7,Good,11.1 ,-,-
Aragon House,Hammersmith and Fulham,697,8.8,Fabulous,6.4 ,-,-
The Brompton Hotel,Kensington and Chelsea,381,5.8,Review score,3.6 ,-,-
Dolphin Hotel,Westminster Borough,444,6.8,Review score,3.3 ,-,-
The Railway Tavern Hotel,Newham,432,6.3,Review score,9.8 ,-,-
"The Park Tower Knightsbridge, a Luxury Collection Hotel, London",Westminster Borough,972,7.5,Good,2.3 ,-,-
Angel Townhouse,Islington,565,8.1,Very good,4.1 ,-,-
Melandre Hotel By Saba,Hammersmith and Fulham,488,6.7,Review score,6.6 ,Breakfast included,-
St Johns Boutique Hotel,Westminster Borough,1934,7.5,Good,4.1 ,-,-
Eighteen Rutland Gate,Westminster Borough,1894,,,2.9 ,-,-
StayInn Soho Apartments,Westminster Borough,757,6.1,Review score,0.7 ,-,-
Oliver Plaza Hotel,Kensington and Chelsea,736,8.1,Very good,5 ,-,-
41,Westminster Borough,1221,9.7,Exceptional,1.5 ,-,-
Sonder Chelsea Green,Kensington and Chelsea,758,7.7,Good,3.3 ,Breakfast included,-
The Lion & Key Hotel,London,375,8.0,Very good,10.2 ,-,-
TWIN TOWERD HOTEL,Brent,222,3.3,Review score,9.3 ,-,-
Fox Connaught London ExCel,Newham,457,6.7,Review score,11.6 ,-,-
Home House - Private Member's Club,Westminster Borough,1222,8.6,Fabulous,2.2 ,-,-
OYO Boston Court Hotel,Westminster Borough,406,5.1,Review score,2.5 ,-,-
The Portico Hotel,Westminster Borough,694,7.9,Good,2.2 ,-,-
St Paul's Hotel,Hammersmith and Fulham,822,8.4,Very good,6.5 ,-,-
Dolphin Inn - The Lodge,Westminster Borough,483,6.9,Review score,3.3 ,-,-
Beaverbrook Town House,Kensington and Chelsea,1356,9.8,Exceptional,2.6 ,Breakfast included,-
Sleepy Joes,Hackney,958,8.9,Fabulous,3.8 ,-,-
The Mandrake,Westminster Borough,1517,8.5,Very good,1.3 ,-,-
Berjaya Eden Park London Hotel,Westminster Borough,642,5.7,Review score,4.1 ,-,-
OYO The Green Man Pub And Hotel,Wembley,469,7.6,Good,12.5 ,-,-
"OYO The Arch, Wembly Stadium",Wembley,521,7.4,Good,12 ,-,-
Berkeley Court Hotel,Westminster Borough,402,3.9,Review score,2.5 ,-,-
Excellent Entire Apartment at Regent St. and Oxford St. London,London,2102,,,0.9 ,-,-
St Mark Hotel,Kensington and Chelsea,631,5.4,Review score,4.6 ,Breakfast included,-
The House on Warwick,Westminster Borough,1262,7.7,Good,2 ,-,-
London Continental Hotel,Westminster Borough,482,3.9,Review score,2.6 ,-,-
Mayfair House,Westminster Borough,1938,8.2,Very good,1.4 ,-,-
Lordship Studios,Southwark,379,3.0,Review score,6.5 ,-,-
Russell Square Hotel,Camden,746,4.7,Review score,1.8 ,-,-
Ambassadors Hotel,Kensington and Chelsea,921,2.0,Review score,4.5 ,-,-
Nightingale Suites,Wandsworth,1262,,Fabulous 8.9,6.3 ,-,-
"Marriott Executive Apartments London, Canary Wharf",Tower Hamlets,1120,8.1,Very good,7.4 ,-,-
Royal Park Hotel,Westminster Borough,1271,7.0,Good,4.1 ,-,-
12 London Street Apartments,Westminster Borough,1052,6.1,Review score,3.4 ,-,-
Coronation Hotel,Kensington and Chelsea,1066,6.4,Review score,5.1 ,-,-
Chilworth Court,Westminster Borough,1334,8.4,Very good,3.8 ,-,-
Coronation Hotel,Kensington and Chelsea,1066,6.4,Review score,5.1 ,-,-
Manor Hotel,Kensington and Chelsea,2338,6.1,Review score,5 ,-,-
London Town Hotel,Kensington and Chelsea,580,7.7,Good,4.9 ,-,Free cancellation
The Villa Kensington,Kensington and Chelsea,510,7.4,Good,4.3 ,-,-
The Long Room Hotel and Bar,Wandsworth,281,6.2,Review score,9.5 ,-,Free cancellation
Cricklewood Lodge Hotel,Brent,234,6.5,Review score,7.6 ,-,-
Wanstead Hotel,London,278,7.6,Good,12.4 ,-,-
Comfotel GRN,Hammersmith and Fulham,417,5.6,Review score,6.6 ,-,-
Old Ship Inn Hackney,Hackney,579,8.4,Very good,6.6 ,-,-
Sheriff Hotel,Westminster Borough,533,5.6,Review score,2.2 ,-,-
The Grapevine Hotel,Westminster Borough,444,3.7,Review score,2.2 ,-,-
Flexistay Aparthotel Tooting,Wandsworth,505,7.0,Good,9.3 ,-,-
"OYO Townhouse New England, London Victoria",Westminster Borough,865,7.3,Good,2.2 ,-,-
